npapers_src,npapers_sink,src_first,sink_first,src_last,sink_last,first_diff,last_diff,overlap_years,common_keywords,keyword_similarity,common_venue,venue_similarity,edge
7,5,4,5,0,1,-1,-1,0,11,0.4782608695652174,2,0.2857142857142857,0
7,7,4,3,0,1,1,-1,0,13,0.4642857142857143,2,0.25,1
7,9,4,7,0,0,-3,0,0,15,0.5555555555555556,2,0.18181818181818182,1
7,5,4,6,0,2,-2,-2,0,13,0.6190476190476191,0,0.0,0
7,6,4,4,0,1,0,-1,0,6,0.2608695652173913,1,0.125,0
2,9,1,4,0,0,-3,0,0,8,0.27586206896551724,0,0.0,0
2,3,1,2,0,1,-1,-1,0,5,0.4166666666666667,0,0.0,1
2,13,1,7,0,0,-6,0,0,9,0.42857142857142855,1,0.14285714285714285,0
2,11,1,7,0,4,-6,-4,0,8,0.42105263157894735,0,0.0,0
5,8,2,4,0,1,-2,-1,0,9,0.3333333333333333,1,0.1111111111111111,0
5,16,3,6,0,0,-3,0,0,13,0.4642857142857143,3,0.6,1
43,4,7,2,0,0,5,0,0,15,0.42857142857142855,2,0.08695652173913043,1
43,7,7,7,0,1,0,-1,0,19,0.5757575757575758,5,0.22727272727272727,0
10,20,7,7,0,0,0,0,0,17,0.5,2,0.14285714285714285,1
10,58,7,6,0,0,1,0,0,21,0.525,4,0.16666666666666666,1
10,3,7,1,0,0,6,0,0,8,0.32,0,0.0,0
10,4,7,1,0,0,6,0,0,10,0.43478260869565216,2,0.2857142857142857,0
10,21,7,7,0,0,0,0,0,14,0.5185185185185185,3,0.1875,1
10,4,7,1,0,0,6,0,0,11,0.39285714285714285,2,0.25,0
10,8,7,3,0,0,4,0,0,12,0.5,2,0.2,1
6,8,7,3,0,0,4,0,0,9,0.4090909090909091,3,0.375,1
6,3,7,4,0,1,3,-1,0,7,0.4117647058823529,1,0.14285714285714285,1
25,5,7,5,0,0,2,0,0,16,0.45714285714285713,2,0.18181818181818182,1
25,18,7,3,0,0,4,0,0,19,0.48717948717948717,4,0.36363636363636365,1
25,2,7,1,0,1,6,-1,0,4,0.11764705882352941,2,0.2222222222222222,0
25,18,7,7,0,1,0,-1,0,23,0.6052631578947368,4,0.3076923076923077,1
25,4,7,3,0,0,4,0,0,12,0.32432432432432434,1,0.08333333333333333,0
16,14,3,7,0,0,-4,0,0,19,0.5588235294117647,1,0.07692307692307693,0
16,5,3,5,0,5,-2,-5,0,8,0.25806451612903225,1,0.09090909090909091,1
16,12,3,5,0,0,-2,0,0,22,0.6285714285714286,4,0.2857142857142857,1
16,3,3,1,0,0,2,0,0,18,0.5806451612903226,2,0.18181818181818182,1
16,11,3,6,0,0,-3,0,0,20,0.5405405405405406,3,0.1875,0
1,17,0,7,0,2,-7,-2,0,3,0.125,1,0.09090909090909091,0
3,3,3,1,0,0,2,0,0,3,0.15789473684210525,0,0.0,0
6,4,4,1,1,0,3,1,0,5,0.20833333333333334,2,0.25,0
37,13,7,6,0,0,1,0,0,20,0.5714285714285714,4,0.21052631578947367,0
37,6,7,3,0,1,4,-1,0,14,0.3888888888888889,2,0.1111111111111111,1
37,32,7,7,0,0,0,0,0,31,0.7380952380952381,3,0.125,1
37,1,7,0,0,0,7,0,0,3,0.09090909090909091,0,0.0,0
1,1,1,3,1,3,-2,-2,0,2,0.16666666666666666,0,0.0,1
1,13,1,7,1,1,-6,0,0,5,0.16129032258064516,0,0.0,1
21,17,7,7,0,1,0,-1,0,14,0.4117647058823529,1,0.047619047619047616,0
4,6,1,4,1,0,-3,1,0,9,0.5,0,0.0,0
5,15,4,6,0,1,-2,-1,0,10,0.38461538461538464,1,0.125,0
5,2,4,1,0,0,3,0,0,4,0.2222222222222222,0,0.0,0
5,23,4,7,0,0,-3,0,0,8,0.27586206896551724,1,0.07692307692307693,0
5,5,4,6,0,0,-2,0,0,8,0.34782608695652173,1,0.14285714285714285,0
5,8,4,4,0,1,0,-1,0,7,0.3181818181818182,0,0.0,0
2,13,0,6,0,0,-6,0,0,7,0.2916666666666667,0,0.0,0
2,8,0,7,0,0,-7,0,0,5,0.2631578947368421,0,0.0,0
2,4,0,2,0,0,-2,0,0,5,0.29411764705882354,0,0.0,0
2,4,0,1,0,0,-1,0,0,4,0.26666666666666666,0,0.0,0
4,4,3,3,1,1,0,0,0,5,0.25,0,0.0,1
12,13,6,7,0,0,-1,0,0,15,0.4838709677419355,3,0.25,1
12,4,6,5,0,0,1,0,0,5,0.19230769230769232,1,0.1,1
12,10,6,7,0,0,-1,0,0,16,0.45714285714285713,1,0.08333333333333333,1
12,18,6,7,0,0,-1,0,0,15,0.45454545454545453,4,0.2857142857142857,1
12,7,6,5,0,2,1,-2,0,12,0.4444444444444444,2,0.16666666666666666,1
12,21,6,7,0,0,-1,0,0,15,0.4166666666666667,4,0.2857142857142857,1
12,33,6,7,0,0,-1,0,0,19,0.5277777777777778,5,0.23809523809523808,1
12,22,6,7,0,0,-1,0,0,14,0.4827586206896552,4,0.25,1
12,21,6,7,0,0,-1,0,0,15,0.4838709677419355,3,0.17647058823529413,1
12,11,6,6,0,0,0,0,0,18,0.5142857142857142,4,0.3333333333333333,1
12,20,6,7,0,0,-1,0,0,20,0.5263157894736842,4,0.4,1
12,6,6,7,0,1,-1,-1,0,14,0.5,2,0.2,1
12,7,6,7,0,0,-1,0,0,11,0.4074074074074074,2,0.18181818181818182,0
12,3,6,4,0,1,2,-1,0,9,0.34615384615384615,1,0.1111111111111111,0
12,32,6,7,0,0,-1,0,0,21,0.65625,5,0.38461538461538464,1
12,4,6,7,0,1,-1,-1,0,12,0.4,0,0.0,1
12,1,6,2,0,2,4,-2,0,6,0.23076923076923078,0,0.0,1
12,33,6,7,0,0,-1,0,0,22,0.6111111111111112,3,0.23076923076923078,1
12,28,6,7,0,0,-1,0,0,20,0.5263157894736842,3,0.25,1
12,17,6,7,0,1,-1,-1,0,14,0.5,3,0.25,1
9,11,7,6,1,2,1,-1,0,13,0.4482758620689655,1,0.08333333333333333,0
12,39,5,7,0,0,-2,0,0,21,0.525,4,0.2,0
12,4,5,0,0,0,5,0,0,6,0.2222222222222222,1,0.125,1
12,4,5,4,0,0,1,0,0,11,0.39285714285714285,1,0.125,0
12,6,5,5,0,0,0,0,0,11,0.4074074074074074,2,0.25,1
41,28,7,7,0,0,0,0,0,23,0.5476190476190477,6,0.2857142857142857,0
41,12,7,6,0,0,1,0,0,18,0.5142857142857142,1,0.058823529411764705,0
41,5,7,1,0,0,6,0,0,10,0.29411764705882354,1,0.05,0
41,27,7,6,0,0,1,0,0,22,0.5789473684210527,6,0.35294117647058826,0
41,6,7,5,0,1,2,-1,0,16,0.42105263157894735,1,0.05,0
7,34,7,7,3,1,0,2,0,13,0.38235294117647056,2,0.09523809523809523,0
7,5,7,5,3,1,2,2,0,7,0.30434782608695654,0,0.0,0
15,44,5,7,0,0,-2,0,0,25,0.6578947368421053,5,0.22727272727272727,1
15,5,5,2,0,0,3,0,0,11,0.3548387096774194,1,0.09090909090909091,1
6,24,5,6,0,1,-1,-1,0,14,0.4117647058823529,1,0.0625,0
10,13,7,7,0,0,0,0,0,16,0.45714285714285713,1,0.0625,0
7,14,7,6,1,0,1,1,0,17,0.5151515151515151,0,0.0,0
3,5,2,3,0,0,-1,0,0,7,0.3333333333333333,0,0.0,1
3,4,2,3,0,0,-1,0,0,5,0.2631578947368421,2,0.4,1
3,9,2,2,0,0,0,0,0,7,0.28,1,0.1,1
3,5,2,6,0,4,-4,-4,0,4,0.18181818181818182,0,0.0,0
3,11,2,6,0,2,-4,-2,0,8,0.32,1,0.125,0
15,6,7,7,0,1,0,-1,0,11,0.39285714285714285,1,0.1111111111111111,0
10,6,1,3,0,0,-2,0,0,12,0.48,0,0.0,0
2,32,0,7,0,1,-7,-1,0,11,0.34375,0,0.0,0
2,21,0,7,0,0,-7,0,0,9,0.3103448275862069,1,0.125,1
9,6,4,5,0,2,-1,-2,0,17,0.53125,0,0.0,0
9,17,4,7,0,0,-3,0,0,10,0.30303030303030304,1,0.06666666666666667,0
12,7,7,4,0,1,3,-1,0,12,0.4,0,0.0,0
14,5,5,7,1,1,-2,0,0,9,0.32142857142857145,0,0.0,0
14,7,5,6,1,2,-1,-1,0,11,0.3548387096774194,1,0.09090909090909091,0
15,7,7,7,0,3,0,-3,0,9,0.3,0,0.0,0
11,3,7,4,0,0,3,0,0,8,0.2857142857142857,0,0.0,0
8,24,3,6,0,1,-3,-1,0,10,0.37037037037037035,1,0.0625,0
8,20,5,7,2,0,-2,2,0,13,0.34210526315789475,1,0.125,0
8,5,5,6,2,0,-1,2,0,4,0.16666666666666666,0,0.0,0
8,5,5,7,2,2,-2,0,0,7,0.3333333333333333,0,0.0,0
7,7,5,7,1,0,-2,1,0,8,0.3333333333333333,3,0.3333333333333333,0
7,4,5,7,1,5,-2,-4,0,13,0.52,1,0.125,1
20,5,7,7,0,3,0,-3,0,10,0.3125,1,0.08333333333333333,0
20,58,7,6,0,0,1,0,0,26,0.6190476190476191,7,0.30434782608695654,1
20,9,7,6,0,0,1,0,0,8,0.25,2,0.16666666666666666,1
20,21,7,7,0,0,0,0,0,14,0.4117647058823529,4,0.23529411764705882,1
20,21,7,7,0,0,0,0,0,16,0.4444444444444444,6,0.375,1
20,1,7,0,0,0,7,0,0,2,0.06896551724137931,1,0.1111111111111111,1
20,8,7,3,0,0,4,0,0,13,0.43333333333333335,2,0.16666666666666666,1
4,8,5,2,0,0,3,0,0,10,0.47619047619047616,0,0.0,0
4,24,5,7,0,0,-2,0,0,11,0.3548387096774194,0,0.0,0
4,41,5,7,0,0,-2,0,0,12,0.3,0,0.0,0
9,15,2,3,0,0,-1,0,0,13,0.52,3,0.1875,1
9,55,2,7,0,0,-5,0,0,13,0.37142857142857144,5,0.2631578947368421,1
9,6,2,7,0,0,-5,0,0,12,0.5217391304347826,2,0.18181818181818182,0
9,37,2,7,0,0,-5,0,0,14,0.45161290322580644,2,0.07142857142857142,1
9,1,2,2,0,2,0,-2,0,2,0.125,0,0.0,1
9,22,2,7,0,0,-5,0,0,13,0.5,1,0.06666666666666667,1
7,12,6,6,0,0,0,0,0,8,0.27586206896551724,1,0.2,0
7,3,6,1,0,0,5,0,0,4,0.2222222222222222,2,0.5,1
7,1,6,1,0,1,5,-1,0,4,0.23529411764705882,1,0.25,1
5,18,1,7,0,0,-6,0,0,13,0.4482758620689655,3,0.25,0
5,7,1,7,0,0,-6,0,0,8,0.38095238095238093,0,0.0,0
5,4,1,5,0,0,-4,0,0,8,0.42105263157894735,1,0.16666666666666666,1
15,9,7,6,2,1,1,1,0,9,0.3103448275862069,0,0.0,0
2,1,1,1,0,1,0,-1,0,0,0.0,0,0.0,0
2,12,1,7,0,1,-6,-1,0,8,0.21052631578947367,1,0.1111111111111111,0
2,1,1,0,0,0,1,0,0,3,0.3,0,0.0,1
9,10,1,6,0,0,-5,0,0,13,0.40625,0,0.0,0
32,2,7,3,0,2,4,-2,0,4,0.125,2,0.14285714285714285,0
32,7,7,1,0,0,6,0,0,17,0.4857142857142857,3,0.2,0
32,8,7,7,0,0,0,0,0,12,0.36363636363636365,5,0.3125,1
4,42,3,7,1,0,-4,1,0,10,0.3125,2,0.1111111111111111,0
9,10,5,6,0,0,-1,0,0,16,0.5333333333333333,1,0.09090909090909091,0
6,8,2,5,0,0,-3,0,0,13,0.4482758620689655,2,0.2857142857142857,1
6,5,7,6,1,3,1,-2,0,8,0.32,3,0.42857142857142855,0
5,6,4,7,3,6,-3,-3,0,5,0.21739130434782608,0,0.0,0
10,9,6,7,1,0,-1,1,0,12,0.46153846153846156,1,0.09090909090909091,0
14,8,7,3,2,0,4,2,0,9,0.391304347826087,2,0.16666666666666666,0
6,38,7,7,3,0,0,3,0,12,0.35294117647058826,3,0.16666666666666666,0
5,15,2,7,0,0,-5,0,0,16,0.5517241379310345,0,0.0,0
9,3,7,1,1,0,6,1,0,10,0.43478260869565216,2,0.2857142857142857,1
9,34,7,7,1,0,0,1,0,15,0.42857142857142855,4,0.4,1
9,4,7,7,1,5,0,-4,0,8,0.38095238095238093,1,0.125,1
9,6,7,3,1,0,4,1,0,8,0.32,2,0.2,0
9,6,7,6,1,0,1,1,0,9,0.3103448275862069,3,0.5,1
9,56,7,7,1,0,0,1,0,16,0.42105263157894735,4,0.17391304347826086,0
12,4,6,5,2,0,1,2,0,6,0.21428571428571427,1,0.1111111111111111,0
12,15,6,7,2,0,-1,2,0,16,0.47058823529411764,2,0.16666666666666666,0
10,7,4,7,0,2,-3,-2,0,12,0.46153846153846156,0,0.0,0
2,38,4,7,2,0,-3,2,0,8,0.25806451612903225,0,0.0,1
2,23,4,7,2,0,-3,2,0,8,0.2962962962962963,0,0.0,1
2,9,4,7,2,1,-3,1,0,5,0.19230769230769232,1,0.16666666666666666,1
2,8,4,7,2,0,-3,2,0,5,0.22727272727272727,0,0.0,0
17,2,5,7,0,3,-2,-3,0,6,0.1875,0,0.0,1
17,4,5,2,0,0,3,0,0,11,0.3142857142857143,1,0.08333333333333333,0
17,49,5,7,0,0,-2,0,0,24,0.6486486486486487,5,0.16666666666666666,1
17,70,5,7,0,0,-2,0,0,28,0.6829268292682927,4,0.14814814814814814,1
17,8,5,7,0,0,-2,0,0,16,0.48484848484848486,2,0.15384615384615385,0
17,1,5,5,0,5,0,-5,0,6,0.1875,0,0.0,1
17,23,5,7,0,0,-2,0,0,21,0.5833333333333334,2,0.09090909090909091,1
17,3,5,0,0,0,5,0,0,11,0.3333333333333333,1,0.09090909090909091,1
15,3,6,1,0,1,5,-1,0,9,0.34615384615384615,1,0.1111111111111111,0
15,21,6,7,0,0,-1,0,0,10,0.3225806451612903,1,0.058823529411764705,0
15,4,6,2,0,1,4,-1,0,10,0.38461538461538464,1,0.125,1
15,4,6,7,0,2,-1,-2,0,11,0.3793103448275862,0,0.0,1
15,4,6,7,0,0,-1,0,0,8,0.32,1,0.1,0
15,14,6,7,0,0,-1,0,0,11,0.3793103448275862,0,0.0,0
15,40,6,7,0,0,-1,0,0,22,0.5641025641025641,2,0.09523809523809523,1
15,7,6,7,0,0,-1,0,0,10,0.3333333333333333,2,0.2,0
6,2,5,1,0,0,4,0,0,6,0.2727272727272727,1,0.14285714285714285,0
6,6,5,2,0,0,3,0,0,10,0.43478260869565216,0,0.0,0
1,21,0,7,0,0,-7,0,0,7,0.35,1,0.08333333333333333,0
5,10,7,3,1,0,4,1,0,4,0.16,2,0.2,0
5,6,7,6,1,0,1,1,0,5,0.20833333333333334,1,0.125,0
5,17,7,7,1,0,0,1,0,7,0.2413793103448276,3,0.25,0
35,12,7,5,0,0,2,0,0,21,0.5121951219512195,0,0.0,0
35,9,7,4,0,1,3,-1,0,16,0.41025641025641024,1,0.05263157894736842,0
5,8,5,5,0,0,0,0,0,11,0.4782608695652174,0,0.0,0
18,5,7,6,0,2,1,-2,0,5,0.17857142857142858,1,0.07142857142857142,0
15,5,7,7,0,2,0,-2,0,10,0.43478260869565216,2,0.2222222222222222,1
15,45,7,7,0,0,0,0,0,19,0.4634146341463415,6,0.3157894736842105,1
15,4,7,7,0,0,0,0,0,13,0.5,1,0.125,0
12,5,7,6,1,3,1,-2,0,11,0.44,0,0.0,0
12,22,7,7,1,0,0,1,0,14,0.4375,5,0.45454545454545453,0
12,38,7,7,1,0,0,1,0,15,0.375,4,0.23529411764705882,0
12,11,7,7,1,1,0,0,0,17,0.5,2,0.18181818181818182,0
5,4,4,2,0,0,2,0,0,8,0.25806451612903225,0,0.0,0
4,12,3,5,0,0,-2,0,0,8,0.27586206896551724,1,0.14285714285714285,1
4,6,3,7,0,6,-4,-6,0,11,0.4583333333333333,1,0.14285714285714285,0
4,24,3,7,0,0,-4,0,0,10,0.3333333333333333,1,0.047619047619047616,0
4,8,3,3,0,0,0,0,0,8,0.38095238095238093,3,0.5,1
23,9,7,5,0,0,2,0,0,23,0.6571428571428571,1,0.07692307692307693,1
23,8,7,6,0,0,1,0,0,14,0.3684210526315789,2,0.13333333333333333,0
23,38,7,7,0,0,0,0,0,24,0.5454545454545454,3,0.14285714285714285,0
23,11,7,7,0,0,0,0,0,16,0.43243243243243246,2,0.15384615384615385,0
13,9,7,6,1,0,1,1,0,14,0.56,0,0.0,0
13,16,7,7,1,1,0,0,0,12,0.4,3,0.3,0
13,21,7,7,1,0,0,1,0,15,0.5,5,0.38461538461538464,0
8,7,5,3,0,0,2,0,0,9,0.3333333333333333,1,0.125,1
8,29,5,7,0,0,-2,0,0,14,0.4375,2,0.14285714285714285,0
6,68,7,7,3,0,0,3,0,17,0.4594594594594595,3,0.1,0
7,1,7,0,0,0,7,0,0,2,0.09523809523809523,0,0.0,1
4,4,3,6,0,1,-3,-1,0,6,0.3333333333333333,1,0.3333333333333333,1
4,5,3,7,0,2,-4,-2,0,8,0.5333333333333333,1,0.25,1
4,13,3,6,0,0,-3,0,0,8,0.2857142857142857,1,0.1111111111111111,0
25,24,7,6,0,0,1,0,0,17,0.5862068965517241,3,0.13636363636363635,1
25,28,7,7,0,0,0,0,0,18,0.5,3,0.1111111111111111,0
25,17,7,6,0,0,1,0,0,14,0.42424242424242425,1,0.05263157894736842,0
25,15,7,6,0,0,1,0,0,15,0.5555555555555556,3,0.13043478260869565,1
25,20,7,7,0,0,0,0,0,17,0.5483870967741935,6,0.2608695652173913,1
28,6,6,6,0,0,0,0,0,18,0.6,4,0.2857142857142857,1
28,14,6,6,0,0,0,0,0,23,0.6764705882352942,4,0.2222222222222222,1
28,20,6,7,0,0,-1,0,0,25,0.6944444444444444,5,0.2777777777777778,1
28,16,6,7,0,0,-1,0,0,23,0.5897435897435898,3,0.15789473684210525,1
28,3,6,2,0,0,4,0,0,7,0.23333333333333334,2,0.14285714285714285,1
28,4,6,2,0,1,4,-1,0,11,0.36666666666666664,1,0.07142857142857142,1
28,4,6,7,0,2,-1,-2,0,13,0.40625,0,0.0,1
28,20,6,6,0,0,0,0,0,21,0.7,3,0.125,1
28,40,6,7,0,0,-1,0,0,26,0.65,2,0.07407407407407407,1
2,14,1,7,0,0,-6,0,0,6,0.23076923076923078,1,0.125,1
2,38,1,7,0,0,-6,0,0,5,0.1282051282051282,1,0.1,1
2,1,1,1,0,1,0,-1,0,1,0.1111111111111111,0,0.0,1
2,1,1,1,0,1,0,-1,0,0,0.0,0,0.0,0
2,27,1,7,0,0,-6,0,0,5,0.16129032258064516,1,0.1111111111111111,1
8,66,2,7,0,0,-5,0,0,15,0.5,4,0.21052631578947367,1
8,39,2,7,0,0,-5,0,0,13,0.37142857142857144,4,0.2857142857142857,1
8,10,2,4,0,0,-2,0,0,13,0.5652173913043478,4,0.6666666666666666,1
9,14,5,7,0,0,-2,0,0,16,0.48484848484848486,1,0.09090909090909091,0
10,16,7,7,3,0,0,3,0,9,0.2727272727272727,0,0.0,0
16,58,5,6,0,0,-1,0,0,24,0.5714285714285714,6,0.21428571428571427,1
16,2,5,0,0,0,5,0,0,7,0.25925925925925924,1,0.07692307692307693,1
16,6,5,4,0,1,1,-1,0,13,0.4482758620689655,4,0.26666666666666666,0
1,3,2,5,2,0,-3,2,0,2,0.13333333333333333,0,0.0,1
1,11,2,7,2,0,-5,2,0,4,0.17391304347826086,0,0.0,1
5,1,4,5,0,5,-1,-5,0,5,0.38461538461538464,0,0.0,1
5,3,4,4,0,0,0,0,0,4,0.26666666666666666,0,0.0,0
5,3,4,1,0,0,3,0,0,5,0.2631578947368421,1,0.25,0
5,11,4,5,0,2,-1,-2,0,6,0.35294117647058826,1,0.1111111111111111,0
5,10,7,7,1,4,0,-3,0,12,0.48,0,0.0,0
5,5,7,1,3,0,6,3,0,11,0.4583333333333333,1,0.125,0
8,4,7,4,1,0,3,1,0,8,0.27586206896551724,1,0.16666666666666666,0
8,18,7,7,1,0,0,1,0,15,0.4838709677419355,1,0.09090909090909091,0
8,1,6,0,0,0,6,0,0,8,0.32,1,0.2,1
8,1,6,0,0,0,6,0,0,5,0.19230769230769232,0,0.0,1
8,41,6,7,0,0,-1,0,0,22,0.5641025641025641,2,0.18181818181818182,1
8,3,6,1,0,0,5,0,0,7,0.2413793103448276,1,0.2,1
8,1,6,0,0,0,6,0,0,3,0.11538461538461539,1,0.2,1
7,9,4,5,1,1,-1,0,0,11,0.5789473684210527,0,0.0,0
7,11,4,7,1,4,-3,-3,0,9,0.391304347826087,2,0.18181818181818182,0
9,5,1,3,0,0,-2,0,0,10,0.5,1,0.125,1
9,8,1,3,0,0,-2,0,0,12,0.631578947368421,5,0.625,1
9,6,1,2,0,0,-1,0,0,10,0.5,5,0.8333333333333334,1
9,3,1,0,0,0,1,0,0,6,0.2727272727272727,0,0.0,1
9,10,1,7,0,2,-6,-2,0,9,0.36,2,0.2,1
9,15,1,3,0,0,-2,0,0,12,0.4444444444444444,2,0.13333333333333333,1
9,84,1,7,0,0,-6,0,0,13,0.3023255813953488,3,0.0967741935483871,1
9,14,1,6,0,0,-5,0,0,12,0.46153846153846156,4,0.4444444444444444,1
9,12,1,4,0,0,-3,0,0,12,0.6,4,0.4,1
9,28,1,6,0,0,-5,0,0,13,0.48148148148148145,4,0.25,1
9,35,1,7,0,0,-6,0,0,12,0.3333333333333333,5,0.4166666666666667,1
9,5,1,2,0,0,-1,0,0,9,0.45,4,0.6666666666666666,1
9,11,1,4,0,0,-3,0,0,10,0.3448275862068966,2,0.16666666666666666,1
9,2,1,2,0,1,-1,-1,0,5,0.3125,0,0.0,1
9,14,1,5,0,0,-4,0,0,10,0.3333333333333333,2,0.14285714285714285,1
9,44,1,7,0,0,-6,0,0,12,0.3157894736842105,3,0.12,1
9,6,1,5,0,0,-4,0,0,6,0.2857142857142857,3,0.375,1
9,15,5,7,0,0,-2,0,0,15,0.40540540540540543,2,0.2222222222222222,0
9,27,5,3,0,0,2,0,0,19,0.5588235294117647,2,0.2,0
8,13,6,5,0,0,1,0,0,11,0.5238095238095238,0,0.0,1
8,2,6,3,0,0,3,0,0,6,0.3,0,0.0,1
8,26,6,6,0,0,0,0,0,16,0.45714285714285713,0,0.0,0
5,6,4,2,1,0,2,1,0,4,0.2222222222222222,0,0.0,0
5,6,4,5,1,0,-1,1,0,4,0.14814814814814814,1,0.16666666666666666,0
2,2,1,6,1,5,-5,-4,0,2,0.10526315789473684,0,0.0,1
2,58,1,6,0,0,-5,0,0,8,0.1951219512195122,1,0.045454545454545456,1
7,21,5,7,2,1,-2,1,0,14,0.42424242424242425,2,0.18181818181818182,0
7,17,5,7,2,0,-2,2,0,10,0.3448275862068966,1,0.06666666666666667,0
7,21,5,7,2,0,-2,2,0,11,0.4583333333333333,1,0.09090909090909091,0
7,10,5,3,2,1,2,1,0,11,0.44,0,0.0,0
7,5,5,5,2,1,0,1,0,6,0.2727272727272727,0,0.0,0
3,3,2,6,0,0,-4,0,0,3,0.17647058823529413,0,0.0,0
3,8,2,7,0,0,-5,0,0,7,0.28,3,0.375,1
3,5,2,4,0,0,-2,0,0,8,0.3333333333333333,0,0.0,0
7,3,7,5,0,0,2,0,0,7,0.25,0,0.0,1
7,139,7,7,0,0,0,0,0,21,0.4772727272727273,4,0.11428571428571428,1
7,5,7,4,0,3,3,-3,0,4,0.15384615384615385,1,0.14285714285714285,0
13,4,7,5,0,0,2,0,0,6,0.24,0,0.0,1
13,10,7,7,0,0,0,0,0,14,0.3783783783783784,0,0.0,1
13,18,7,7,0,0,0,0,0,16,0.5,3,0.1875,1
13,7,7,5,0,2,2,-2,0,10,0.3448275862068966,1,0.07142857142857142,1
13,21,7,7,0,0,0,0,0,18,0.5454545454545454,3,0.1875,1
13,33,7,7,0,0,0,0,0,15,0.375,3,0.125,1
13,22,7,7,0,0,0,0,0,14,0.4827586206896552,2,0.10526315789473684,1
13,21,7,7,0,0,0,0,0,15,0.4838709677419355,3,0.16666666666666666,1
13,11,7,6,0,0,1,0,0,17,0.4722222222222222,3,0.21428571428571427,1
13,20,7,7,0,0,0,0,0,21,0.5675675675675675,2,0.15384615384615385,1
13,6,7,7,0,1,0,-1,0,12,0.4,1,0.08333333333333333,1
13,4,7,7,0,1,0,-1,0,7,0.2916666666666667,1,0.1111111111111111,1
13,32,7,7,0,0,0,0,0,17,0.4722222222222222,3,0.1875,1
13,4,7,7,0,1,0,-1,0,10,0.3125,0,0.0,1
13,1,7,2,0,2,5,-2,0,7,0.28,1,0.125,1
13,33,7,7,0,0,0,0,0,22,0.6111111111111112,2,0.13333333333333333,1
13,28,7,7,0,0,0,0,0,20,0.5263157894736842,2,0.14285714285714285,1
13,17,7,7,0,1,0,-1,0,14,0.5,1,0.06666666666666667,1
4,4,5,2,1,0,3,1,0,4,0.19047619047619047,1,0.14285714285714285,0
4,24,5,5,1,0,0,1,0,9,0.34615384615384615,1,0.0625,0
4,2,4,2,0,0,2,0,0,4,0.2,0,0.0,0
4,26,4,7,0,0,-3,0,0,14,0.4827586206896552,0,0.0,0
4,6,4,4,0,0,0,0,0,10,0.45454545454545453,0,0.0,0
11,5,5,5,2,0,0,2,0,6,0.21428571428571427,0,0.0,0
11,9,5,7,2,0,-2,2,0,14,0.5,2,0.2,0
4,3,1,1,0,0,0,0,0,4,0.21052631578947367,1,0.2,0
4,8,1,7,0,0,-6,0,0,12,0.35294117647058826,1,0.14285714285714285,0
3,5,1,1,0,0,0,0,0,7,0.30434782608695654,1,0.2,0
1,6,0,3,0,1,-3,-1,0,4,0.21052631578947367,0,0.0,1
1,34,0,5,0,0,-5,0,0,6,0.17647058823529413,0,0.0,0
10,17,7,7,3,0,0,3,0,11,0.34375,1,0.1111111111111111,0
4,3,2,7,0,5,-5,-5,0,3,0.16666666666666666,1,0.2,1
4,15,2,7,0,0,-5,0,0,9,0.34615384615384615,1,0.09090909090909091,1
4,22,2,7,0,0,-5,0,0,11,0.39285714285714285,2,0.18181818181818182,1
6,2,3,0,0,0,3,0,0,6,0.25,0,0.0,0
2,3,1,1,0,0,0,0,0,2,0.13333333333333333,0,0.0,0
2,7,1,7,0,0,-6,0,0,8,0.42105263157894735,0,0.0,1
2,1,1,1,0,1,0,-1,0,6,0.5454545454545454,0,0.0,1
4,10,5,7,0,0,-2,0,0,8,0.2857142857142857,2,0.25,1
4,18,5,7,0,0,-2,0,0,5,0.17857142857142858,0,0.0,1
4,7,5,5,0,2,0,-2,0,4,0.2,0,0.0,1
4,21,5,7,0,0,-2,0,0,6,0.2,0,0.0,1
4,33,5,7,0,0,-2,0,0,8,0.25,1,0.045454545454545456,1
4,22,5,7,0,0,-2,0,0,6,0.2727272727272727,0,0.0,1
4,21,5,7,0,0,-2,0,0,7,0.2916666666666667,0,0.0,1
4,11,5,6,0,0,-1,0,0,7,0.22580645161290322,0,0.0,1
4,20,5,7,0,0,-2,0,0,6,0.16216216216216217,0,0.0,1
4,6,5,7,0,1,-2,-1,0,6,0.2857142857142857,0,0.0,1
4,32,5,7,0,0,-2,0,0,8,0.26666666666666666,1,0.07142857142857142,1
4,4,5,7,0,1,-2,-1,0,4,0.17391304347826086,0,0.0,1
4,1,5,2,0,2,3,-2,0,4,0.3076923076923077,0,0.0,1
4,33,5,7,0,0,-2,0,0,8,0.22857142857142856,1,0.08333333333333333,1
4,28,5,7,0,0,-2,0,0,8,0.22857142857142856,0,0.0,1
4,17,5,7,0,1,-2,-1,0,5,0.22727272727272727,2,0.2,1
1,22,0,7,0,0,-7,0,0,6,0.17647058823529413,1,0.125,0
1,7,0,4,0,0,-4,0,0,1,0.045454545454545456,0,0.0,1
3,4,7,4,5,1,3,4,0,6,0.2727272727272727,1,0.2,1
3,4,7,7,5,1,0,4,0,6,0.4,1,0.3333333333333333,1
36,3,7,1,0,0,6,0,0,5,0.16129032258064516,2,0.18181818181818182,1
36,4,7,1,0,0,6,0,0,8,0.25806451612903225,3,0.2727272727272727,1
